姓名,國文,英文,數學
元延辛,55,88,100
陳得映,99,64,54
楊偉翔,71,82,87
陳家年,81,79,57
蔡士賢,76,95,94
馮淑芬,96,76,83
陳家年,54,84,87
林玉佩,93,89,66
趙宛真,92,77,72
張天亨,83,52,70
陳志偉,95,51,97
王柏聖,63,58,79
黃翔杰,58,82,81
李政白,78,66,62
陳樂紫,88,76,63
余宗儒,66,57,80
朱惠儀,90,87,91
賴苑禾,97,92,68
林佳蓉,87,88,54
李湘婷,67,93,96
蔡至剛,78,57,82
羅幸娥,58,96,67
簡國瑋,54,56,50
鄧亭聿,97,59,87
藍哲嘉,99,75,79
黃柏宇,58,86,67
